,category,closing,opening,performance_count,title,url,version
0,Comedy,"Jul 17, 1966","Mar 29, 1966", 129,"""It's a Bird...It's a Plane...It's Superman""",https://www.ibdb.com/broadway-production/its-a-birdits-a-planeits-superman-3137,Original
1,Comedy,"Feb 24, 1900","Nov 06, 1899", 50,'Round New York in 80 Minutes,https://www.ibdb.com/broadway-production/round-new-york-in-80-minutes-419924,Original
2,Revue,"Jan 25, 1913","Nov 20, 1912", 77,(From) Broadway to Paris,https://www.ibdb.com/broadway-production/from-broadway-to-paris-7525,Original
3,Revue,"Jul 08, 1922","Jun 15, 1922", 28,(Raymond Hitchcock's) Pin Wheel,https://www.ibdb.com/broadway-production/raymond-hitchcocks-pin-wheel-477844,Original
4,Comedy,"Oct 12, 2008","Jul 17, 2008", 102,[title of show],https://www.ibdb.com/broadway-production/title-of-show-478457,title of show
5,Musical,"Aug 08, 1964","Oct 24, 1963", 330,110 in the Shade,https://www.ibdb.com/broadway-production/110-in-the-shade-3037,Original
6,Musical,"Jul 29, 2007","May 09, 2007", 94,110 in the Shade,https://www.ibdb.com/broadway-production/110-in-the-shade-423558,Revival
7,Comedy,"Jan 04, 2009","Oct 05, 2008", 105,13,https://www.ibdb.com/broadway-production/13-480453,Original
8,Musical,"Mar 25, 1961","Mar 02, 1961", 28,13 Daughters,https://www.ibdb.com/broadway-production/13-daughters-2295,Original
9,Extravaganza,"Aug 31, 1894","May 15, 1893", 400,1492,https://www.ibdb.com/broadway-production/1492-496158,Original
10,Extravaganza,"Oct 13, 1894","Aug 27, 1894", 52,1492,https://www.ibdb.com/broadway-production/1492-496213,Original
11,Musical,"May 08, 1976","May 04, 1976", 7,1600 Pennsylvania Avenue,https://www.ibdb.com/broadway-production/1600-pennsylvania-avenue-3837,Original
12,"Comedy, History","Feb 13, 1972","Mar 16, 1969", 1217,1776,https://www.ibdb.com/broadway-production/1776-2859,Original
13,"Comedy, History","Jun 14, 1998","Aug 14, 1997", 333,1776,https://www.ibdb.com/broadway-production/1776-4754,Revival
14,Extravaganza,"Nov 24, 1840","Oct 15, 1840", 32,1940!,https://www.ibdb.com/broadway-production/1940-412161,Original
15,Revue,"Jun 18, 1955","Apr 06, 1955", 85,3 for Tonight,https://www.ibdb.com/broadway-production/3-for-tonight-2509,Original
